% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=861005, Wed Jan 24 19:00:19 2018
360 5040 -0.308607132217943 -0.00025381942336830164 4.3165593200538154e-05 0.8322371264370539 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
361 5054 -0.3096068574088738 -7.439747665070283e-05 0.001774748736489348 0.8327904316650596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
362 5068 -0.3157125581812224 -0.0009078944351707368 8.102832299774145e-05 0.8355858556402311 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
363 5082 -0.31720129210983844 -0.00027048282014621435 0.0005895579484642798 0.836594837728789 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
364 5096 -0.31952786896269225 -0.00014371162413063436 0.0005135432564248928 0.8361969785752202 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
365 5110 -0.3184900737650018 -0.00033400482119630133 0.00019994797533890923 0.8366714115805024 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
366 5124 -0.3187749433693302 -0.00016177387261507672 0.0002204116011418391 0.8372790784612144 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
367 5138 -0.31734388755387605 -0.00021857448787243865 0.0003492002729540547 0.8382157482747747 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
368 5152 -0.3176415267879636 -0.001089531822372718 0.00021969756771855067 0.8382281357387783 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
369 5166 -0.31680237795958666 -0.00025165181593789145 5.744464796684776e-06 0.8399825312450265 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
370 5180 -0.31101723361033845 -0.0006615633727134178 6.743781374347522e-05 0.8403204078133126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
371 5194 -0.3176730319178255 -0.000838840510808669 0.002599291267744996 0.8411223736228345 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
372 5208 -0.3179110594300829 -0.0005386172938497588 0.00067830491782771 0.8414765760365677 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
373 5222 -0.3156117204835247 -0.00019174169845323068 4.370301467797592e-05 0.8420253743611639 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
374 5236 -0.3169759258406821 -0.0003768289694262623 0.0001068673446161957 0.842403194514611 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
375 5250 -0.3173493615553427 -0.0002544349464349536 0.0010635001458939625 0.842866786316881 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
376 5264 -0.31818114816026405 -0.00011347818244618898 3.675529191295591e-05 0.8441199401104533 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
377 5278 -0.32049960431440033 -5.3571629766746584e-05 0.0005656497146809611 0.8440363698902511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
378 5292 -0.31905375581369066 -0.0010323793599793026 0.0011124712933709127 0.8443990575532333 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
379 5306 -0.31962139275746426 -0.00010277411570385478 0.0005079438373482077 0.8451105554107354 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
380 5320 -0.3202245326521919 -0.0006647530475263889 0.00011294545520900342 0.8462820355789967 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
381 5334 -0.32184660482956917 -0.0001852812906373069 6.584385370707846e-05 0.8474435547432426 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
382 5348 -0.32316333328295277 -0.00019338105586044882 0.0011222257107199453 0.8463404439646792 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
383 5362 -0.32540205626568064 -2.4652131145812834e-05 4.131900987111925e-05 0.8483529792151455 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
384 5376 -0.32837613197101195 -0.001126847157716309 0.0005415453453084618 0.8487962664117408 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
385 5390 -0.3278353341329615 -3.409481499926002e-05 0.00034260017743995924 0.8507398034779142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
386 5404 -0.3269884596565076 -0.0004466139783707355 3.9622867181867324e-05 0.8516192485479605 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
387 5418 -0.32453662419535984 -0.00018630064006134312 0.000854343685123346 0.8510135320705526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
388 5432 -0.32385445354801917 -0.00010053430730189995 0.0002358690877220261 0.8500634730687301 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
389 5446 -0.31699766564530096 -0.000452958504473205 0.00048261360642851543 0.8492010683508044 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
390 5460 -0.315299995948952 -2.487792552571785e-05 0.0007870188039602937 0.8494089960446776 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
391 5474 -0.3162664112398472 -0.00032821997011909577 0.0011967265478720717 0.8483962455701185 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
392 5488 -0.31768848957066653 -0.00014521420261534254 0.0017718257342538536 0.8463473938586089 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
393 5502 -0.3195550369145693 -0.0015868014821458051 3.9829541306814586e-05 0.8467838121197363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
394 5516 -0.3209601079879285 -0.0013941171359936704 0.0007645454314312807 0.8464997734298142 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
395 5530 -0.3224337034104029 -0.00045469541558883746 0.0003471315751716314 0.8464538845381359 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
396 5544 -0.32253599871826266 -0.0005711539436534711 0.0005743375632120681 0.8481097932358258 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
397 5558 -0.3236957208954958 -0.0004040210354528071 1.58251036101895e-05 0.8487579906265675 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
398 5572 -0.32408444777630396 -0.002314153253198383 0.0002332472600187751 0.8495496738526321 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
399 5586 -0.3237007322710739 -0.00027252176730581563 0.00043366253445480953 0.8496445640579016 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
400 5600 -0.32271938139048356 -0.0012037285772998694 4.2382673147850986e-05 0.8504457248835279 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
401 5614 -0.3255700975642637 -0.0002012456719283025 0.0010081985491694884 0.8520032725093726 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
402 5628 -0.3269655322093054 -0.0010068982378956047 1.3879076914207995e-05 0.8526665337322998 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
403 5642 -0.3265526937939512 -0.00045537121598565134 0.0002863253795666045 0.85249677732286 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
404 5656 -0.32783429916790935 -0.001184612916925952 0.0003971877233836185 0.8532203939568472 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
405 5670 -0.3267087330106253 -0.0005355509111447802 0.00041469504934963915 0.852705848784475 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
406 5684 -0.3274024006558923 -0.00022312925054461795 0.00020016512376756144 0.8529533916947705 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
407 5698 -0.323303022904287 -0.0007454975596792231 0.00032849015634070044 0.8529986081848537 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
408 5712 -0.32144924064562524 -0.00012584475932614884 2.0274935120465846e-05 0.8533520985512321 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
409 5726 -0.3204671057323472 -0.0005703955834696634 0.0004311232974139798 0.8527487742883665 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
410 5740 -0.32389945714800444 -0.00048289863267594803 3.2130987163055014e-05 0.852522098563844 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
411 5754 -0.32392243864687187 -0.0006202398752633406 0.0003923696685242997 0.8543235425629688 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
412 5768 -0.32518943698353997 -8.405430524730071e-06 0.0006203953529548101 0.8556316816170797 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
413 5782 -0.3255614471409069 -0.00029808229949024084 0.0009616265008343672 0.8563053746580348 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
414 5796 -0.323657544942879 -0.00122623285351543 0.0003533401515992474 0.8560412026869633 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
415 5810 -0.3224647263579527 -0.00027482688847623956 0.0003922004751834629 0.8576658901718635 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
416 5824 -0.32458912356952574 -0.00022867918275024885 0.00036977670679849543 0.857699428795585 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
417 5838 -0.32734083311228834 -4.5369735249542435e-05 0.00032278827245315917 0.8588334075221693 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
418 5852 -0.32890862917964814 -0.0012563835455031318 0.0001767287974541226 0.8595410716804104 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
419 5866 -0.32901056558747704 -0.0006784810653080138 0.0001444462192870403 0.8603625356773039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
420 5880 -0.3286869739396825 -0.0006518205898301218 0.00045685773539892954 0.8609649550535464 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
421 5894 -0.32588971957296764 -5.065809075332623e-06 0.00015946880477924692 0.8617438422902991 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
422 5908 -0.32368634914641 -0.0004796785314596687 0.002241385867007413 0.8616345388870208 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
423 5922 -0.3231324977804975 -9.96205433102371e-05 0.0003024006633394686 0.8626496954393172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
424 5936 -0.3217539645140766 -0.0007536691759503851 0.0005657979613649917 0.863748786524049 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
425 5950 -0.3215561806071682 -0.00010626739009950801 0.00015365210687620613 0.8643864325549746 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
426 5964 -0.3234951736691736 -0.0002805791291988062 0.0003326331943359184 0.8639572360597674 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
427 5978 -0.32648930033226925 -4.318094768534253e-05 0.0006483240045877996 0.8640518920772897 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
428 5992 -0.3276448748626827 -0.0001967908076575604 0.00015138683749839173 0.8622115724879511 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
429 6006 -0.3250110724297913 -0.00016177538739096744 0.0001298305550190465 0.8622518416914399 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
430 6020 -0.3238939327503932 -1.1919429450721916e-06 0.001222361843187914 0.8626310224366834 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
431 6034 -0.32521403685219713 -0.0008367895479920588 0.00032282451546780585 0.863025858363585 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
432 6048 -0.3236667882538212 -3.005212616870018e-05 0.0005294249565334084 0.8630793744752637 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
433 6062 -0.3214171681152678 -0.0009215992040138758 0.00035041294908170996 0.8626929713710053 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
434 6076 -0.3230572142838153 -0.0006267388513212368 0.0008340494256278814 0.8641592684228997 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
435 6090 -0.32332131943048453 -5.218062777464167e-05 0.0003305838920275452 0.8634131957726358 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
436 6104 -0.32654980108051374 -0.0001751964227148207 4.87764013738638e-05 0.8635584475325001 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
437 6118 -0.32792038172313975 -0.0005268788048914696 0.00026696175681426666 0.8647204918501287 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
438 6132 -0.32958921101872324 -3.4840537394639054e-05 3.8527467146093054e-05 0.8641806598057039 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
439 6146 -0.3283017660248115 -0.002368146384615407 6.074860437550775e-05 0.8646673977499151 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
440 6160 -0.3277906146569954 -0.0014758317442539013 0.0008533501766814447 0.8649496411342169 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
441 6174 -0.327175862204317 -0.00030904604441767423 0.00029674342259707265 0.8656555097006526 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
442 6188 -0.3297874177861886 -0.00030794437210243983 0.0005055415438959419 0.8650949717278251 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
443 6202 -0.3288949631332889 -0.0002917454975671432 0.0001554315027409436 0.8655539492018172 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
444 6216 -0.32844645853991883 -0.0008665027097771638 0.0005006280654506983 0.865397069548099 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
445 6230 -0.3340524928244105 -0.00013763478997206642 0.0009884339065682336 0.8667300651107126 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
446 6244 -0.33289203097013925 -0.00014029218772623715 0.0012356774822262187 0.8672529233465003 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
447 6258 -0.33010432531291606 -0.0005917058652878391 7.226070628345741e-05 0.867610692651912 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
448 6272 -0.32780391322194646 -0.0008027497212115694 0.0008736237625991119 0.8704661493015152 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
449 6286 -0.32658037319191663 -0.0001755281215722832 0.00015775834693224273 0.8715595265229762 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
450 6300 -0.3291410351314821 -1.8724485864270134e-05 0.000535981715845767 0.8710482632658596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
451 6314 -0.3304351758978255 -0.0001391942726672269 2.77872902701832e-05 0.8720476424386809 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
452 6328 -0.33240252710605306 -3.626095892047217e-05 0.0008511321360478085 0.8726247025327197 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
453 6342 -0.33440508428672017 -0.00038437878897565044 0.0004346751724130187 0.8738927304358136 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
454 6356 -0.33398062054169386 -0.0011286967460127878 0.00029211490917933604 0.8767837988582198 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
455 6370 -0.3334090989235332 -4.169155450129395e-05 0.0013024555122819496 0.8782635191319598 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
456 6384 -0.3347873039453738 -0.0001263244870546263 0.00019377065669769916 0.8792263164674695 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
457 6398 -0.3351088254692554 -0.00016465152819975074 0.0004898118670909884 0.8797761542517508 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
458 6412 -0.3353856216283943 -0.0007143551120501752 0.00048100625423796593 0.8799671789691931 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
459 6426 -0.3368909883337574 -0.0001335974832693366 0.0005786737005149965 0.8796697082671033 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
460 6440 -0.3353376664597211 -0.0006210943419618513 0.000829434079926126 0.8801741277923363 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
461 6454 -0.3323866456881606 -0.0006665140334352765 1.0374154661928608e-05 0.8807567066311704 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
462 6468 -0.33172813908862525 -0.0004230657544681316 0.0003352468175168757 0.8809376270904641 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
463 6482 -0.33190224627434284 -0.00032074417544588956 0.0008514019153838399 0.8819101901472596 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
464 6496 -0.3288170165824338 -0.0005193444908113405 0.0005035367515088141 0.8826733240158123 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
465 6510 -0.3275649557387692 -0.0006380677218571665 0.0006125772345403296 0.8817761998293507 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
466 6524 -0.32339168553472947 -0.000787612890599145 0.00021867257229980574 0.8829647011124441 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
467 6538 -0.3250459767189775 -0.00018444165550197603 0.0005317372076067313 0.8826965291527715 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
468 6552 -0.32428863046989087 -3.765934759751368e-05 2.3799615043244484e-05 0.883554869227103 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
469 6566 -0.3237589685661303 -0.0006675251225534468 0.0005895695810100906 0.8836885695756393 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
470 6580 -0.3261984746347958 -3.253760369249648e-05 0.0004950337115932095 0.8839950095863965 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
471 6594 -0.32488089306080603 -0.00035037417258073337 0.001053700546662881 0.8844696859068045 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
472 6608 -0.3249048925548768 -0.00042469438012037467 0.0005432675553224889 0.8840466356940868 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1
